,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,Date
48,1102,亞泥,3419000,2058700,1360300,0,0,0,0,334000,-334000,273240,151000,8760,142240,131000,0,131000,1299540,2021-06-10
49,081441,順德統一08購01,0,0,0,0,0,0,0,0,0,1291000,0,0,0,1649000,358000,1291000,1291000,2021-06-10
50,6213,聯茂,1662000,557000,1105000,0,0,0,68000,0,68000,111308,251001,223000,28001,83307,0,83307,1284308,2021-06-10
51,033795,台郡元大0B購02,0,0,0,0,0,0,0,0,0,1281000,0,0,0,1676000,395000,1281000,1281000,2021-06-10
52,071800,新光金國票06購01,0,0,0,0,0,0,0,0,0,1281000,0,0,0,1281000,0,1281000,1281000,2021-06-10
53,077393,台積電凱基0B購01,0,0,0,0,0,0,0,0,0,1224000,0,0,0,1309000,85000,1224000,1224000,2021-06-10
54,089945,南電永豐0A購01,0,0,0,0,0,0,0,0,0,1199000,0,0,0,1576000,377000,1199000,1199000,2021-06-10
55,033191,友達凱基15購01,0,0,0,0,0,0,0,0,0,1198000,0,0,0,1721000,523000,1198000,1198000,2021-06-10
56,033826,南電統一11購01,0,0,0,0,0,0,0,0,0,1167000,0,0,0,1881000,714000,1167000,1167000,2021-06-10
57,033662,欣興統一15購01,0,0,0,0,0,0,0,0,0,1164000,0,0,0,1264000,100000,1164000,1164000,2021-06-10
58,6116,彩晶,31649850,29138000,2511850,0,0,0,0,0,0,-1373000,2947584,2864584,83000,433000,1889000,-1456000,1138850,2021-06-10
59,034457,聯電群益11購02,0,0,0,0,0,0,0,0,0,1129000,0,0,0,1449000,320000,1129000,1129000,2021-06-10
60,032863,聯陽群益0A購03,0,0,0,0,0,0,0,0,0,1103000,0,0,0,1663000,560000,1103000,1103000,2021-06-10
61,084203,順德元大07購09,0,0,0,0,0,0,0,0,0,1102000,0,0,0,1126000,24000,1102000,1102000,2021-06-10
62,2308,台達電,3319000,3335215,-16215,0,0,0,1205000,1000,1204000,-90583,19417,101000,-81583,28000,37000,-9000,1097202,2021-06-10
63,07115P,臺股指麥證0B售05,0,0,0,1458000,382000,1076000,0,0,0,1076000,0,0,0,1458000,382000,1076000,1076000,2021-06-10
64,033341,友達永豐0B購02,0,0,0,0,0,0,0,0,0,1050000,0,0,0,1100000,50000,1050000,1050000,2021-06-10
65,084049,聯發科國票09購04,0,0,0,0,0,0,0,0,0,1049000,0,0,0,1121000,72000,1049000,1049000,2021-06-10
66,035100,大成鋼元大0B購13,0,0,0,0,0,0,0,0,0,1045000,0,0,0,1088000,43000,1045000,1045000,2021-06-10
67,089569,晶碩中信0B購01,0,0,0,0,0,0,0,0,0,1040000,0,0,0,1330000,290000,1040000,1040000,2021-06-10
68,086473,健策兆豐09購01,0,0,0,0,0,0,0,0,0,1035000,0,0,0,1326000,291000,1035000,1035000,2021-06-10
69,082500,台勝科統一0A購01,0,0,0,0,0,0,0,0,0,1029000,0,0,0,1033000,4000,1029000,1029000,2021-06-10
70,078333,聯電凱基08購02,0,0,0,0,0,0,0,0,0,1023000,0,0,0,1726000,703000,1023000,1023000,2021-06-10
71,035635,鴻海富邦13購03,0,0,0,0,0,0,0,0,0,1012000,0,0,0,1012000,0,1012000,1012000,2021-06-10
72,2484,希華,2278000,1297000,981000,0,0,0,0,0,0,30000,45000,15000,30000,0,0,0,1011000,2021-06-10
73,033663,欣興統一15購02,0,0,0,0,0,0,0,0,0,1008000,0,0,0,1027000,19000,1008000,1008000,2021-06-10
74,078420,深中小群益07購01,0,0,0,0,0,0,0,0,0,1002000,0,0,0,1002000,0,1002000,1002000,2021-06-10
75,083701,日月光元富07購06,0,0,0,0,0,0,0,0,0,998000,0,0,0,998000,0,998000,998000,2021-06-10
76,035725,健策元大0B購06,0,0,0,0,0,0,0,0,0,975000,0,0,0,1304000,329000,975000,975000,2021-06-10
77,034007,友達群益0B購06,0,0,0,0,0,0,0,0,0,968000,0,0,0,978000,10000,968000,968000,2021-06-10
78,033046,玉晶光兆豐0C購01,0,0,0,0,0,0,0,0,0,963000,0,0,0,994000,31000,963000,963000,2021-06-10
79,030951,奇鋐富邦0A購01,0,0,0,0,0,0,0,0,0,962000,0,0,0,982000,20000,962000,962000,2021-06-10
80,087594,世紀鋼元大0C購01,0,0,0,0,0,0,0,0,0,953000,0,0,0,953000,0,953000,953000,2021-06-10
81,06186P,臺股指國票08售07,0,0,0,0,0,0,0,0,0,943000,0,0,0,1217000,274000,943000,943000,2021-06-10
82,8081,致新,781000,285000,496000,0,0,0,376000,0,376000,71000,0,0,0,74000,3000,71000,943000,2021-06-10
83,035441,寶成元大0B購02,0,0,0,0,0,0,0,0,0,931000,0,0,0,958000,27000,931000,931000,2021-06-10
84,086401,友達統一0B購01,0,0,0,0,0,0,0,0,0,920000,0,0,0,1320000,400000,920000,920000,2021-06-10
85,06754P,台灣50凱基0C售03,0,0,0,0,0,0,0,0,0,919000,0,0,0,1240000,321000,919000,919000,2021-06-10
86,2601,益航,5006000,4093000,913000,0,0,0,0,0,0,0,0,0,0,0,0,0,913000,2021-06-10
87,033269,旺宏富邦13購01,0,0,0,0,0,0,0,0,0,912000,0,0,0,1121000,209000,912000,912000,2021-06-10
88,087104,台積電元大11購02,0,0,0,0,0,0,0,0,0,911000,0,0,0,2670000,1759000,911000,911000,2021-06-10
89,6202,盛群,1038000,464000,574000,0,0,0,161000,20000,141000,194967,967,0,967,200000,6000,194000,909967,2021-06-10
90,035708,台橡元大0B購03,0,0,0,0,0,0,0,0,0,905000,0,0,0,909000,4000,905000,905000,2021-06-10
91,076163,中石化元大08購01,0,0,0,0,0,0,0,0,0,904000,0,0,0,904000,0,904000,904000,2021-06-10
92,085545,A50正2群益09購01,0,0,0,0,0,0,0,0,0,893000,0,0,0,993000,100000,893000,893000,2021-06-10
93,036093,大立光元大12購01,0,0,0,0,0,0,0,0,0,893000,0,0,0,898000,5000,893000,893000,2021-06-10
94,086372,滬深2X國票0A購02,0,0,0,0,0,0,0,0,0,885000,0,0,0,895000,10000,885000,885000,2021-06-10
95,084734,台積電元大0B購01,0,0,0,0,0,0,0,0,0,883000,0,0,0,1506000,623000,883000,883000,2021-06-10
96,083938,南電中信07購01,0,0,0,0,0,0,0,0,0,879000,0,0,0,1546000,667000,879000,879000,2021-06-10
97,085674,南電統一0A購05,0,0,0,0,0,0,0,0,0,873000,0,0,0,873000,0,873000,873000,2021-06-10
98,033879,華新元富0B購03,0,0,0,0,0,0,0,0,0,872000,0,0,0,940000,68000,872000,872000,2021-06-10
99,033401,正隆中信0B購01,0,0,0,0,0,0,0,0,0,868000,0,0,0,940000,72000,868000,868000,2021-06-10
100,034579,國巨凱基0B購06,0,0,0,0,0,0,0,0,0,865000,0,0,0,1030000,165000,865000,865000,2021-06-10
101,034803,長榮凱基15購01,0,0,0,0,0,0,0,0,0,863000,0,0,0,1036000,173000,863000,863000,2021-06-10
102,2338,光罩,4237000,3393000,844000,0,0,0,0,16000,-16000,28737,297737,571000,-273263,394000,92000,302000,856737,2021-06-10
103,035963,台積電元大0C購14,0,0,0,0,0,0,0,0,0,850000,0,0,0,1090000,240000,850000,850000,2021-06-10
104,031549,長榮中信0C購03,0,0,0,0,0,0,0,0,0,829000,0,0,0,829000,0,829000,829000,2021-06-10
105,031185,群創永豐0A購06,0,0,0,0,0,0,0,0,0,816000,0,0,0,1223000,407000,816000,816000,2021-06-10
106,033411,聯成永豐0B購01,0,0,0,0,0,0,0,0,0,814000,0,0,0,814000,0,814000,814000,2021-06-10
107,00875,國泰網路資安,662000,12000,650000,0,0,0,0,0,0,163244,0,0,0,256244,93000,163244,813244,2021-06-10
108,035940,奇鋐凱基11購01,0,0,0,0,0,0,0,0,0,811000,0,0,0,839000,28000,811000,811000,2021-06-10
109,034623,超豐元富0B購01,0,0,0,0,0,0,0,0,0,806000,0,0,0,947000,141000,806000,806000,2021-06-10
110,071521,旺宏元富09購01,0,0,0,0,0,0,0,0,0,803000,0,0,0,803000,0,803000,803000,2021-06-10
111,035713,順德元大0B購01,0,0,0,0,0,0,0,0,0,802000,0,0,0,1098000,296000,802000,802000,2021-06-10
112,030374,亞翔群益0A購01,0,0,0,0,0,0,0,0,0,800000,0,0,0,800000,0,800000,800000,2021-06-10
113,06062P,臺股指麥證07售08,0,0,0,800000,0,800000,0,0,0,800000,0,0,0,800000,0,800000,800000,2021-06-10
114,033740,華新富邦0B購02,0,0,0,0,0,0,0,0,0,800000,0,0,0,823000,23000,800000,800000,2021-06-10
115,6269,台郡,877740,274000,603740,0,0,0,208000,0,208000,-15335,2000,4000,-2000,4665,18000,-13335,796405,2021-06-10
116,2402,毅嘉,900000,111000,789000,0,0,0,0,0,0,0,0,0,0,0,0,0,789000,2021-06-10
117,033345,欣興永豐0B購02,0,0,0,0,0,0,0,0,0,788000,0,0,0,892000,104000,788000,788000,2021-06-10
118,3006,晶豪科,4646564,3557836,1088728,0,0,0,0,242000,-242000,-59000,345000,421000,-76000,63000,46000,17000,787728,2021-06-10
119,035353,泰豐中信0B購01,0,0,0,0,0,0,0,0,0,786000,0,0,0,786000,0,786000,786000,2021-06-10
120,2337,旺宏,4294000,4464000,-170000,0,0,0,1400000,0,1400000,-444432,185000,239432,-54432,34000,424000,-390000,785568,2021-06-10
121,033024,矽創中信0B購01,0,0,0,0,0,0,0,0,0,780000,0,0,0,820000,40000,780000,780000,2021-06-10
122,033894,燁輝統一0B購02,0,0,0,0,0,0,0,0,0,775000,0,0,0,874000,99000,775000,775000,2021-06-10
123,2233,宇隆,475000,307000,168000,0,0,0,512000,0,512000,95000,114000,19000,95000,0,0,0,775000,2021-06-10
124,034948,大成鋼凱基15購01,0,0,0,0,0,0,0,0,0,773000,0,0,0,798000,25000,773000,773000,2021-06-10
125,087687,金像電元大09購02,0,0,0,0,0,0,0,0,0,766000,0,0,0,996000,230000,766000,766000,2021-06-10
126,086557,欣興元大11購01,0,0,0,0,0,0,0,0,0,765000,0,0,0,772000,7000,765000,765000,2021-06-10
127,086256,滬深2X兆豐0A購01,0,0,0,0,0,0,0,0,0,760000,0,0,0,800000,40000,760000,760000,2021-06-10
128,036095,晶相光元大0C購02,0,0,0,0,0,0,0,0,0,754000,0,0,0,801000,47000,754000,754000,2021-06-10
129,2313,華通,1471259,681000,790259,0,0,0,5000,0,5000,-54131,41000,45131,-4131,3000,53000,-50000,741128,2021-06-10
130,033259,群創元大0B購07,0,0,0,0,0,0,0,0,0,741000,0,0,0,1062000,321000,741000,741000,2021-06-10
131,079906,精英國泰08購01,0,0,0,0,0,0,0,0,0,734000,0,0,0,734000,0,734000,734000,2021-06-10
132,07173P,長榮航凱基0B售03,0,0,0,0,0,0,0,0,0,732000,0,0,0,1018000,286000,732000,732000,2021-06-10
133,036260,永豐餘群益12購01,0,0,0,0,0,0,0,0,0,723000,0,0,0,838000,115000,723000,723000,2021-06-10
134,030375,聚鼎群益0A購01,0,0,0,0,0,0,0,0,0,706000,0,0,0,1243000,537000,706000,706000,2021-06-10
135,036062,台光電群益11購01,0,0,0,0,0,0,0,0,0,705000,0,0,0,1093000,388000,705000,705000,2021-06-10
136,085625,SGBR2X凱基08購02,0,0,0,0,0,0,0,0,0,702000,0,0,0,907000,205000,702000,702000,2021-06-10
137,1301,台塑,4749607,2958886,1790721,0,0,0,0,65000,-65000,-1024000,33000,1028000,-995000,0,29000,-29000,701721,2021-06-10
138,030387,直得元大0A購02,0,0,0,0,0,0,0,0,0,700000,0,0,0,1060000,360000,700000,700000,2021-06-10
139,082596,台積電元大07購18,0,0,0,0,0,0,0,0,0,700000,0,0,0,700000,0,700000,700000,2021-06-10
140,2105,正新,2791000,2085400,705600,0,0,0,0,0,0,-12351,81000,101351,-20351,31000,23000,8000,693249,2021-06-10
141,3026,禾伸堂,801000,142000,659000,0,0,0,0,0,0,30000,2000,2000,0,36000,6000,30000,689000,2021-06-10
142,036088,長榮航元大0C購04,0,0,0,0,0,0,0,0,0,688000,0,0,0,877000,189000,688000,688000,2021-06-10
143,070273,玉晶光元富08購02,0,0,0,0,0,0,0,0,0,688000,0,0,0,708000,20000,688000,688000,2021-06-10
144,1309,台達化,1772000,1051000,721000,0,0,0,0,0,0,-33098,1000,4098,-3098,10000,40000,-30000,687902,2021-06-10
145,034506,台光電凱基0C購01,0,0,0,0,0,0,0,0,0,684000,0,0,0,739000,55000,684000,684000,2021-06-10
146,086324,滬深2X元大09購03,0,0,0,0,0,0,0,0,0,683000,0,0,0,1040000,357000,683000,683000,2021-06-10
147,036486,長榮航麥證0C購02,0,0,0,711000,30000,681000,0,0,0,681000,0,0,0,711000,30000,681000,681000,2021-06-10
148,035728,台表科元大0B購04,0,0,0,0,0,0,0,0,0,678000,0,0,0,731000,53000,678000,678000,2021-06-10
149,06629P,長榮航凱基09售03,0,0,0,0,0,0,0,0,0,676000,0,0,0,883000,207000,676000,676000,2021-06-10
150,2605,新興,3999000,3198000,801000,0,0,0,0,0,0,-127021,3023,16844,-13821,42000,155200,-113200,673979,2021-06-10
151,033067,矽統凱基0B購01,0,0,0,0,0,0,0,0,0,673000,0,0,0,753000,80000,673000,673000,2021-06-10
152,3041,揚智,962000,292000,670000,0,0,0,0,0,0,0,0,0,0,0,0,0,670000,2021-06-10
153,087103,台積電元大11購01,0,0,0,0,0,0,0,0,0,668000,0,0,0,1110000,442000,668000,668000,2021-06-10
154,082302,乙盛元大07購02,0,0,0,0,0,0,0,0,0,668000,0,0,0,668000,0,668000,668000,2021-06-10
155,034313,晶碩永豐0B購02,0,0,0,0,0,0,0,0,0,667000,0,0,0,684000,17000,667000,667000,2021-06-10
156,00634R,富邦上証反1,0,7000,-7000,0,0,0,0,0,0,669970,0,0,0,720000,50030,669970,662970,2021-06-10
157,1760,寶齡富錦,1147000,596000,551000,0,0,0,0,0,0,102000,0,0,0,116000,14000,102000,653000,2021-06-10
158,2415,錩新,875000,223000,652000,0,0,0,0,0,0,0,0,0,0,0,0,0,652000,2021-06-10
159,085326,上証2X群益09購01,0,0,0,0,0,0,0,0,0,649000,0,0,0,649000,0,649000,649000,2021-06-10
160,1605,華新,5112200,4179000,933200,0,0,0,0,0,0,-284834,219000,228834,-9834,24000,299000,-275000,648366,2021-06-10
161,00762,元大全球AI,30000,0,30000,0,0,0,0,0,0,618000,0,0,0,618000,0,618000,648000,2021-06-10
162,030669,啟碁永豐0A購01,0,0,0,0,0,0,0,0,0,646000,0,0,0,834000,188000,646000,646000,2021-06-10
163,3019,亞光,751000,144000,607000,0,0,0,0,0,0,37025,24027,2,24025,21000,8000,13000,644025,2021-06-10
164,084312,聯發科凱基09購04,0,0,0,0,0,0,0,0,0,643000,0,0,0,748000,105000,643000,643000,2021-06-10
165,6251,定穎,2182000,1543428,638572,0,0,0,0,0,0,1,1,0,1,0,0,0,638573,2021-06-10
166,084460,明基材永豐08購01,0,0,0,0,0,0,0,0,0,638000,0,0,0,638000,0,638000,638000,2021-06-10
167,031122,聯電統一0C購01,0,0,0,0,0,0,0,0,0,637000,0,0,0,720000,83000,637000,637000,2021-06-10
168,2454,聯發科,2031827,1479944,551883,0,0,0,153000,48000,105000,-21448,37799,64308,-26509,27061,22000,5061,635435,2021-06-10
169,032418,榮成元大0B購01,0,0,0,0,0,0,0,0,0,633000,0,0,0,633000,0,633000,633000,2021-06-10
170,6672,騰輝電子-KY,1367000,839000,528000,0,0,0,0,0,0,105000,105000,0,105000,0,0,0,633000,2021-06-10
171,088759,南茂統一0B購01,0,0,0,0,0,0,0,0,0,630000,0,0,0,655000,25000,630000,630000,2021-06-10
172,030401,威盛元大0A購01,0,0,0,0,0,0,0,0,0,625000,0,0,0,625000,0,625000,625000,2021-06-10
173,035818,奇鋐兆豐11購01,0,0,0,0,0,0,0,0,0,623000,0,0,0,732000,109000,623000,623000,2021-06-10
174,034905,台橡元大0B購02,0,0,0,0,0,0,0,0,0,623000,0,0,0,658000,35000,623000,623000,2021-06-10
175,2340,光磊,952000,481000,471000,0,0,0,0,0,0,151041,41,0,41,154000,3000,151000,622041,2021-06-10
176,035419,大成鋼元大0B購14,0,0,0,0,0,0,0,0,0,621000,0,0,0,667000,46000,621000,621000,2021-06-10
177,032050,威盛國票0B購01,0,0,0,0,0,0,0,0,0,619000,0,0,0,817000,198000,619000,619000,2021-06-10
178,1515,力山,836000,328000,508000,0,0,0,0,0,0,109000,0,0,0,110000,1000,109000,617000,2021-06-10
179,087798,GIS日盛0A購01,0,0,0,0,0,0,0,0,0,616000,0,0,0,616000,0,616000,616000,2021-06-10
180,087965,日月光中信09購01,0,0,0,0,0,0,0,0,0,615000,0,0,0,615000,0,615000,615000,2021-06-10
181,030406,超豐元大0A購01,0,0,0,0,0,0,0,0,0,614000,0,0,0,841000,227000,614000,614000,2021-06-10
182,07099P,長榮凱基0B售12,0,0,0,0,0,0,0,0,0,614000,0,0,0,682000,68000,614000,614000,2021-06-10
183,084277,台積電富邦09購07,0,0,0,0,0,0,0,0,0,609000,0,0,0,610000,1000,609000,609000,2021-06-10
184,4564,元翎,1472000,881000,591000,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,606000,2021-06-10
185,035548,金像電統一12購01,0,0,0,0,0,0,0,0,0,603000,0,0,0,630000,27000,603000,603000,2021-06-10
186,032955,台橡元大0C購01,0,0,0,0,0,0,0,0,0,602000,0,0,0,614000,12000,602000,602000,2021-06-10
187,084738,圓剛元大08購01,0,0,0,0,0,0,0,0,0,600000,0,0,0,600000,0,600000,600000,2021-06-10
188,034987,金像電群益0C購01,0,0,0,0,0,0,0,0,0,600000,0,0,0,856000,256000,600000,600000,2021-06-10
189,3094,聯傑,815000,216000,599000,0,0,0,0,0,0,0,0,0,0,0,0,0,599000,2021-06-10
190,034689,聯電群益0C購02,0,0,0,0,0,0,0,0,0,594000,0,0,0,1183000,589000,594000,594000,2021-06-10
191,035877,長榮航群益12購01,0,0,0,0,0,0,0,0,0,593000,0,0,0,813000,220000,593000,593000,2021-06-10
192,3605,宏致,994000,402000,592000,0,0,0,0,0,0,0,0,0,0,0,0,0,592000,2021-06-10
193,031703,台橡永豐0A購02,0,0,0,0,0,0,0,0,0,591000,0,0,0,595000,4000,591000,591000,2021-06-10
194,06906P,臺股指中信12售03,0,0,0,0,0,0,0,0,0,582000,0,0,0,679000,97000,582000,582000,2021-06-10
195,082137,大立光統一0B購01,0,0,0,0,0,0,0,0,0,580000,0,0,0,580000,0,580000,580000,2021-06-10
196,081144,奇力新凱基09購01,0,0,0,0,0,0,0,0,0,579000,0,0,0,579000,0,579000,579000,2021-06-10
197,089264,南電統一0A購10,0,0,0,0,0,0,0,0,0,579000,0,0,0,579000,0,579000,579000,2021-06-10
198,034565,友達國泰13購01,0,0,0,0,0,0,0,0,0,578000,0,0,0,641000,63000,578000,578000,2021-06-10
199,3704,合勤控,1209000,634000,575000,0,0,0,0,0,0,2000,0,8000,-8000,10000,0,10000,577000,2021-06-10
200,032379,東鋼統一0C購05,0,0,0,0,0,0,0,0,0,575000,0,0,0,600000,25000,575000,575000,2021-06-10
201,034391,智原元大0B購04,0,0,0,0,0,0,0,0,0,574000,0,0,0,746000,172000,574000,574000,2021-06-10
202,085581,奇鋐兆豐08購01,0,1000,-1000,0,0,0,0,0,0,571000,0,0,0,665000,94000,571000,570000,2021-06-10
203,032777,台船元大0A購01,0,0,0,0,0,0,0,0,0,570000,0,0,0,580000,10000,570000,570000,2021-06-10
204,082601,億光元大07購03,0,0,0,0,0,0,0,0,0,568000,0,0,0,574000,6000,568000,568000,2021-06-10
205,030971,致茂元大0A購02,0,0,0,0,0,0,0,0,0,566000,0,0,0,592000,26000,566000,566000,2021-06-10
206,034085,金像電元大0C購01,0,0,0,0,0,0,0,0,0,565000,0,0,0,1169000,604000,565000,565000,2021-06-10
207,04774P,臺股指國票09售06,0,0,0,0,0,0,0,0,0,565000,0,0,0,565000,0,565000,565000,2021-06-10
208,087986,GIS凱基09購02,0,0,0,0,0,0,0,0,0,563000,0,0,0,563000,0,563000,563000,2021-06-10
209,07033P,健策元大0B售04,0,0,0,0,0,0,0,0,0,562000,0,0,0,809000,247000,562000,562000,2021-06-10
210,078069,世紀鋼元大07購05,0,0,0,0,0,0,0,0,0,562000,0,0,0,562000,0,562000,562000,2021-06-10
211,3530,晶相光,908000,29000,879000,0,0,0,0,450000,-450000,132000,18000,0,18000,284000,170000,114000,561000,2021-06-10
212,035844,奇鋐元大0B購04,0,0,0,0,0,0,0,0,0,560000,0,0,0,654000,94000,560000,560000,2021-06-10
